PharmagkbID	Drug Names	Use
PA164776910	oxyphencyclimine|Oxifencicliminum [INN-Spanish]|Oxiphencycliminum|Oxyphencyclimine Hydrochloride|Oxyphencycliminum [INN-Latin]|Syklifen|Spazamin|Caridan|Naridan|Cycmin|Daricol|Dominil|Manir|Oximin|Setrol|Daricon|Antulcus|Gastrix|Vio-Thene|Zamanil|W-T Anticholinergic|Ulcociclinina|Enterex	b'for the treatment of peptic ulcer disease and the relief of smooth muscle spasms in gastrointestinal disorders'
PA164752252	oxyphenonium|Methocidine [INN-French]|Oxiphenonum|Methocidin [Dcf:Inn]|Methocidinum [INN-Latin]|DCF|Metocidina [INN-Spanish]|Hydroxymethylgramicidin|Oxyphenonium Bromide|Antrenyl|Methocidin|Methacin|Argicillin	b'for the treatment of visceral spasm'
PA450757	oxytetracycline|Oxytetracycline HCl|Oxytetracycline anhydrous|Terramycin	b'oxytetracycline is indicated for treatment of infections caused by a variety of gram positive and gram negative microorganisms including &lt;i&gt;mycoplasma pneumoniae, pasteurella pestis, escherichia coli, haemophilus influenzae&lt;/i&gt; (respiratory infections), and &lt;i&gt;diplococcus pneumoniae&lt;/i&gt;'
PA450760	oxytocin|Pitocin|Syntocinon|Oxytocin	b'used for labor induction, augmentation of labor, postpartum abbreviation of third stage of labor, postpartum control of uterine bleeding, termination of pregnancy and for the evaluation of fetal respiratory capability'
PA450761	paclitaxel|7-Epipaclitaxel|abi-007|7-Epitaxol|7-epi-Taxol|7-epi-Paclitaxel|Epitaxol|LipoPac|Taxol|Abraxane|Xorane|Paxene|Taxol A|Paxceed|Vascular Wrap|Onxol	b"used in the treatment of kaposi's sarcoma and cancer of the lung, ovarian, and breast"
PA164744014	palifermin|HBGF-7|FGF-7|Keratinocyte growth factor precursor|Fibroblast growth factor- 7|KGF|Kepivance	b'for treatment of oral mucositis associated with chemotherapy and radiation therapy'
PA163518919	paliperidone|9-Hydroxyrisperidone|Invega	b'for the treatment of schizophrenia'
PA164748781	palivizumab|Synagis|anti-RSV	b'for prophylaxis of respiratory diseases casued by respiratory syncytial virus'
PA10352	palonosetron|Aloxi|Onicit	b'for the prevention of acute and delayed nausea and vomiting associated with initial and repeat courses of moderately emetogenic cancer chemotherapy, as well as prevention of acute nausea and vomiting associated with highly emetogenic cancer chemotherapy'
PA450767	pamidronate|APD|Acido pamidronico [INN-Spanish]|Acidum pamidronicum [INN-Latin]|Pamidronate Disodium|Acide pamidronique [INN-French]|Pamidronic acid|Aminomux|Amidronate|Aredia	b'for the treatment of moderate or severe hypercalcemia associated with malignanc'
PA448428	pancrelipase|PA|1,4-alpha-D- glucan glucanohydrolase|Pancreatic alpha-amylase precursor|Creon|Ku-Zyme|Zymase|Cotazym|Ultrase|Pancrease	b'the use of pancrelipase amylase is part of the pancreatic enzyme replacement therapy'
PA450771	pancuronium|Pancuronium dibromide|Bromure de pancuronium [inn-french]|Pancuronium bromide|Bromuro de pancuronio [inn-spanish]|Mioblock|Pavulon	b'used as a muscle relaxant during anesthesia and surgical procedures'
PA162373091	panitumumab|ABX-EGF|Vectibix	b'for the treatment of egfr-expressing, metastatic colorectal carcinoma that is refractory to fluoropyrimidine-, oxaliplatin-, and irinotecan- containing chemotherapy regimens'
PA450774	pantoprazole|Pantoprazole Na|Pantoprazolum [INN-Latin]|Pantoprozole|Pantoprazol [INN-Spanish]|Pantoprazole Sodium|Protonix|Protonix IV|Pantopan|Pantor|Protium|Pantozol|Astropan|Protonix I.V.|Pantoloc	b'short-term (up to 16 weeks) treatment of erosive esophagitis'
PA450778	papain	b'no fda-approved therapeutic indications'
PA164745550	papaverine|Papaverin|Papaverine Chlorohydrate|Papaverine Hydrochloride|Papavarine Chlorhydrate|Papaverine Hcl|Papaverinium Chloride|Papaverine Monohydrochloride|Chlorhydrate de Papaverine|Paptial T.R.|Pavatest|Paverolan|Pavacels|Pavabid|Pavarine|Pavacot|Pavatym|Pavadel|Delapav|Optenyl|Cerebid|Myobid|Papanerine|Qua Bid|Pavabid Hp|Dispamil|Genabid|Robaxapap|Pavakey|Durapav|Forpavin|Panergon|Cardoverina|Papanerin|Drapavel|Papalease|Spasmo-Nit|Vaso-Pav|Papacon|Artegodan|Dynovas|Pavnell|Pameion|Ro-Papav|Vasal|Cepaverin|Papanerin-Hcl|Papaversan|Therapav|Alapav|Pamelon|Pavatine|Cerespan|Pavagen|Pap H|Pavacap|Pavased|Pavacen|Paveron|Papital T.R.|Cardiospan|Dilaves	b'for the treatment of impotence and vasospasms'
PA164748880	paramethadione|Isoethadione|Parametadiona [INN-Spanish]|Parametadione [DCIT]|Paramethadionum [INN-Latin]|Paradione|Paramethadione [BAN:INN]|Parametadione	b'used for the control of absence (petit mal) seizures that are refractory to treatment with other medications'
PA164777035	paramethasone|Haldrone	b'for the treatment of all conditions in which corticosteroid therapy is indicated except adrenal-deficiency states for which its lack of sodium-retaining properties makes it less suitable than hydrocortisone with supplementary fludrocortisone'
PA166049193	parecoxib	b'used for short term perioperative pain control'
PA450797	pargyline|N-Benzyl-N-methyl-2-propyn-1-amine|Paragyline|Pargyline chloride|Methylbenzylpropynylamine|Benzyl-methyl-2-propinylamin|N-Methyl-N-2-propynylbenzylamine|Methylbenzylpropynylamine hydrochloride|Pargylin|Pargyline hydrochloride|N-Benzyl-N-methyl-2-propynylamine hydrochloride|Pargylamine|N-Benzyl-N-methyl-2-propynylamine|Supirdyl|Eudatin|Eutonyl|Eutonyl-ten|Lopac-P-8013	b'for the treatment of moderate to severe hypertension'
PA450798	paricalcitol|Zemplar	b'for treatment of secondary hyperparathyroidism associated with chronic kidney disease (ckd) stage 3 and '
PA164784023	paromomycin|Aminosidine|Aminosidin|Paramomycin sulfate|Humatin	b'for the treatment of acute and chronic intestinal amebiasis (it is not effective in extraintestinal amebiasis)'
PA450801	paroxetine|Paroxetina [INN-Spanish]|Paroxetinum [INN-Latin]|Paroxetine Hcl|Seroxat|Pexeva|Seroxat CR|Aropax|Paxil CR|Paxil	b'labeled indications include: major depressive disorder (mdd), panic disorder with or without agoraphobia, obsessive-compulsive disorder (ocd), social anxiety disorder (social phobia), generalized anxiety disorder (gad), post-traumatic stress disorder (ptsd), and premenstrual dysphoric disorder (pmdd)'
PA165291492	pazopanib	b'treatment of advanced renal cell cancer and advanced soft tissue sarcoma (in patients previously treated with chemotherapy)'
PA164742856	pefloxacin|Pefloxacin [INN-French]|Pefloxacinum [INN-Latin]|Pefloxacin mesylate|PFLX|Pefloxacino [INN-Spanish]|Pefloxacine|Pefloxacin methanesulfonate	b'for the treatment of uncomplicated gonococcal urethritis in males and for gram-negative-bacterial infections in the gastrointestinal system and the genitourinary tract'
PA450831	pegademase bovine|Adenosine aminohydrolase|Adenosine deaminase|Adagen	b'for treatment of adenosine deaminase deficienc'
PA164771236	pegaptanib|Macugen	b'for the treatment of neovascular (wet) age-related macular degeneration'
PA164760860	pegaspargase|Putative L-asparaginase precursor|L-asparagine amidohydrolase|Oncaspar	b'for treatment of acute lymphoblastic leukemi'
PA164781387	pegfilgrastim|Lenograstim|Pluripoietin|Neulasta	b'pegfilgrastim is indicated for use in patients receiving myelosuppressive chemotherapy for non-myeloid malignancies to reduce the incidence of infection'
PA164749390	peginterferon alfa-2a|Pegasys	b'peginterferon alfa-2a is indicated for the treatment of hcv in combination with other antiviral drugs in patients over 5 years of age with compensated liver disease [fda label]'
PA164784024	peginterferon alfa-2b|PEG-Intron|Unitron PEG	b'peginterferon alfa-2b is indicated for the treatment of hcv in combination with [db00811] and a ns3/4a protease inhibitor for genotype 1 or without a ns3/4a protease inhibitor for genotypes 2-6 [fda label]'
PA165963961	pegloticase|D09316|885051-90-1|Krystexxa	b'for the treatment of chronic gout in adult patients refractory to conventional therapy'
PA164749630	pegvisomant|GH|GH-N|Growth hormone 1|Somatotropin precursor|Growth hormone|Pituitary growth hormone|Somavert	b'pegvisomant is a growth hormone receptor antagonist used for the treatment of acromegaly'
PA166124615	pembrolizumab	b'pembrolizumab is indicated for the trea'
PA10810	pemetrexed|Pemetrexed Disodium|LY231514|Alimta	b'used in combination with cisplatin for the treatment of malignant pleural mesothelioma in adults whose disease is unresectable or who otherwise are not candidates for potentially curative surgery'
PA164781018	pemirolast|Pemirolast Potassium|Pemirolastum [INN-Latin]|Pemiroplast Potassium|Alamast	b'for the prevention of itching of the eyes caused by allergies such as hay fever, and allergic conjunctiviti'
PA164749474	penbutolol|Penbutolol sulfate|Levatol|Betapressin|Levatolol|Lobeta|Paginol	b'penbutolol is indicated in the treatment of mild to moderate arterial hypertension'
PA450839	penciclovir|Penciclovirum [INN-Latin]|PE2|Denavir	b'used to treat recurrent cold sores on the lips and face from various herpesvirus invections'
PA450840	penicillamine|Penicillamina [DCIT]|Dimethylcysteine|Penicillaminum [INN-Latin]|L-Penicillamine|D-Penicyllamine|Penicilamina [INN-Spanish]|beta-Thiovaline|Penicillamin|D-Penicillamine|Penicilllamine|D-Penicilamine|PCA|D-Mercaptovaline|D-Penamine|beta,beta-Dimethylcysteine|Mercaptyl|Metalcaptase|Perdolat|Trolovol|Cuprimine|Depamine|Mercaptovaline|Sufirtan|Depen|Cupripen|Pendramine|Cuprenil|Kuprenil|Artamine|Distamine	b"for treatment of wilson's disease, cystinuria and active rheumatoid arthritis"
PA450842	penicillin g|Permapen|Liquacillin|Cosmopen|Specilline G|Penicillin-G Potassium|Penicillin G Potassium|Cillora|Megacillin|Penicillin G Sodium|Wycillin|Abbocillin|Crysticillin 300 A.S.|Bicillin|Ayercillin|Free Penicillin Ii|Penicillin|Pentids '200'|Pfizerpen|Benzylpenicillin G|Cilloral|Dropcillin|Pfizerpen G|Pencillin G|Compocillin G|Ursopen|Phenylacetamidopenicillanic Acid|Cilopen|Penicillinic Acid, Benzyl-|Pharmacillin|Benzylpenicillin|Pradupen|Pentids|Benzylpenicillinic Acid|Bicillin L-A|Free Benzylpenicillin|Galofak|Benzopenicillin|Penicillin G Potassium in Plastic Container|Gelacillin|Free Penicillin G	b'for use in the treatment of severe infections caused by penicillin g-susceptible microorganisms when rapid and high penicillin levels are required such as in the treatment of septicemia, meningitis, pericarditis, endocarditis and severe pneumonia'
PA450849	pentagastrin|Peptavlon	b'used as a diagnostic aid for evaluation of gastric acid secretory functio'
PA450850	pentamidine|4, 4'-Diamidinodiphenoxypentane|Pentamide|Pentamidine Isethionate|1,3-bis(4-amidinophenoxy)pentane|PNT|Pneumopent|Pentacarinat|Pentam|Pentam 300|NebuPent	b'for the treatment of pneumonia due to &lt;i&gt;pneumocystis carinii&lt;/i&gt;'
PA164744326	pentazocine|Pentazocaine|Pentazocin|L-pentazocine|Sosigon|Fortalin|Talwan|Soseton|Fortral|Liticon|Fortalgesic|Pentagin	b'for the relief of moderate to severe pain'
PA450859	pentobarbital|Sodium Pentobarbital|Pentabarbitone|Pentobarbitone|Pentabarbital|Pentobarbital Sodium|Pentobarbiturate|Pentobarbituric acid|Dorsital|Neodorm|Nebralin|Nembutal Sodium|Mebumal|Rivadorm|Mebubarbital|Nembutal|Ethaminal	b'for the short-term treatment of insomnia'
PA164777033	pentolinium|Pentolonum|Pentolinium tartrate|Pentolonium|Ansolysen	b'used to produce controlled hypotension during surgical procedures and in hypertensive crises'
PA164774806	pentosan polysulfate|Elmiron	b'for the relief of bladder pain or discomfort associated with interstitial cystitis'
PA450863	pentostatin|2'-DCF|Deoxycoformycin|2'-Dexoycoformycin|2'-Deoxycoformycin|Nipent|Vidarbine|Co-V|PD-ADI|Covidarabine|Vira a Deaminase Inhibitor|Co-Vidarabine	b'for the treatment of hairy cell leukaemia refractory to alpha interferon'
PA450864	pentoxifylline|EHT0201|Azupentat|Pentoxyphylline|Durapental|Trental|Pentoxyfylline|Vazofirin|Pentoxiphyllium|Dimethyloxohexylxanthine|Rentylin|Pentoxifyllin|Pentoxil|PENTOXYPHYLINE|Oxpentifylline|Torental	b'for the treatment of patients with intermittent lameness or immobility arising from chronic occlusive arterial disease of the limbs'
PA450868	pepsin	b'used as a pancreatic enzyme replacement in pancreatic insufficiency [l2357]'
PA164781354	perflutren|Perfluoropropaneminimum|Perflutren [USAN]|Perfluoropropane|Freon 218|Genetron 218|Definity|Propane, octafluoro-|Octafluoropropane	b'used as an ultrasound contrast imaging in cardiology and radiology'
PA450873	pergolide|Pergolide Methanesulfonate|Pergolida [INN-Spanish]|Pergolidum [INN-Latin]|Pergolide Mesylate|Permax	b"indicated as adjunctive treatment to levodopa/carbidopa in the management of the signs and symptoms of parkinson's disease"
PA130150436	perhexiline|2-(2,2-Dicyclohexylethyl)piperidine|Perhexilene|Perhexilinum [INN-Latin]|(-)-2-(2,2-Dicyclohexylethyl)piperidine|Perhexilline|Perhexilina [INN-Spanish]|(+)-2-(2,2-Dicyclohexylethyl)piperidine	b'for the management of severe angina pectoris'
PA450877	perindopril|Perindopril Erbumine|Aceon|Coversyl	b'for the treatment of mild to moderate essential hypertension, mild to moderate congestive heart failure, and to reduce the cardiovascular risk of individuals with hypertension or post-myocardial infarction and stable coronary disease'
PA164743137	permethrin|Nix Cream Rinse|PerFoam|Elimite Cream|Acticin Cream|Elimite|Nix	b'for the treatment of infestation with &lt;i&gt;sarcoptes scabiei&lt;/i&gt; (scabies)'
PA165291546	perospirone	b'for the treatment of schizophrenia and acute cases of bipolar mania'
PA450882	perphenazine|Perphenazin|Chlorperphenazine|Etaperazine|PZC|Perfenazine|Ethaperazine|Perfenazina|Etaperazin|Triphenot|Etrafon-A|Apo-Perphenazine|Trifaron|Perphenan|Decentan|Fentazin|Trilafon|Emesinal|Thilatazin|Trilifan|Etrafon-Forte|F-Mon	b'for use in the management of the manifestations of psychotic disorders and for the control of severe nausea and vomiting in adults'
PA165290933	pertuzumab|Immunoglobulin G1, anti-(human v (receptor)) (human-mouse monoclonal 2C4 heavy chain), disulfide with human-mouse monoclonal 2C4 kappa-chain, dimer|LS-185920|Omnitarg	b'pertuzumab is indicated for use in combination with trastuzumab and docetaxel for the treatment of patients with her2-positive metastatic breast cancer who have not received prior anti-her2 therapy or chemotherapy for metastatic disease'
PA164745309	phenacemide|PA|Phenacetylurea|Carbamide phenylacetate|Phenylacetyluree|Phenacetylcarbamide|Phenylacetylurea|Phenacetur|Phenyrit|Fenostenyl|Phenurone|Eferon|Fenylacetylmocovina|Phenarone|Neophenal|Phacetur|Phenicarb|Efron|Phenacalum|Fenacetamide|Phenutal|Felurea|Comitiadone|Epiclase|Phenacereum|Fenacemide|Fenurone|Epheron|Cetylureum|Fenytan|Fenacetil-Karbamide|Fenural|Carbanmide|Fenilep|Fenised|Fenacemid|Neophedan|Phenuron|Fenurea|Acetylureum|Phetylureum	b'used to control certain seizures in the treatment of epilepsy'
PA164746899	phenazopyridine|Pyridacil|PDP|PAP|Phenylazo|Pyrazodine|Urodine|Prodium|Sedural|Suladyne|Pyridium|Urogesic|Phenazodine|Viridium|Uristat|Baridium|Azo-Standard|Pyridiate	b'for the symptomatic relief of pain, burning, urgency, frequency, and other discomforts arising from irritation of the lower urinary tract mucosa caused by infection, trauma, surgery, endoscopic procedures, or the passage of sounds or catheters'
PA450902	phendimetrazine|(+)-phendimetrazine|(2S,3S)-3,4-Dimethyl-2-phenylmorpholine|d-2-Phenyl-3,4-dimethylmorpholine|3,4-Dimethyl-2-phenylmorpholine|3-Phenyl-2-methylmorpholine|(+)-3,4-Dimethyl-2-phenylmorpholine|Wehless|Antapentan|Mephenmetrazine|Adphen|Dyrexan|Bacarate|X-trozine|Bontril|Hyrex|Sedafamen|Prelu-2	b'used in the management of exogenous obesity as a short term adjunct (a few weeks) in a regimen of weight reduction based on caloric restriction'
PA450903	phenelzine|Beta-phenylethylhydrazine|Phenylethyl hydrazine-HCl|Fenelzyne|Phenethylhydrazine|Phenelezine|Fenelzina [INN-Spanish]|Fenelzyna|Phenalzine|Phenelzinum [INN-Latin]|Phenylethylhydrazine|Nardil|Stinerval	b'phenelzine is indicated for the treatment of nonendogenous, neurotic or atypical depression for patients that do not tolerate other forms of therapy'
PA1000	phenformin|Phenformin Hydrochloride|Fenformin|Beta-Pebg|Phenformine [INN-French]|Phenformine HCl|Fenformina [INN-Spanish]|Phenethyldiguanide|Phenylethylbiguanide|Beta-Phenethybiguanide|Phenoformine Hydrochloride|Phenformin HCl|Phenformine|Beta-Phenethylbiguanide|Phenethylbiguanide Hydrochloride|N-Phenethylbiguanide Hydrochloride|PEDG|Phenforminum [INN-Latin]|Dibiraf|D Bretard|Normoglucina|DB-Retard|DBI|Dibotin|Debinyl|Diabis|Meltrol|DBI Monohydrochloride|Feguanide|Phenformix|Retardo|Debeone|Cronoformin|Fenfoduron|Lentobetic|Azucaps|Meltrol-50|DB Comb|Glukopostin|Fenormin|Dibein|Dipar|Glyphen|Insoral	b'for the reatment of type ii diabetes mellitus'
PA164750491	phenindamine|Phenindaminum [inn-latin]|Phenindiamine|Fenindamina [inn-spanish]|Thephorin|Nolahist|Amilon ()	b'used to treat sneezing, runny nose, itching, watery eyes, hives, rashes, itching, and other symptoms of allergies and the common cold'
PA164784031	phenindione|Phenylindanedione|Danedion|Phenillin|Phenyline|Bindan|Thrombasal|Eridione|Indema|Dineval|Hemolidione|Emandione|Fenindion|Dindevan|Phenhydren|Danilon|Pindione|Tromazal|Trombol|Rectadione|Emandion|Indon|Indion|Danilone|PID|Athrombon|Diadilan|Hedulin|Fenilin|Theradione|Diophindane|Phenylen|Phenylindione|Fenhydren|Cronodione|Phenyllin|Phenylin	b'for the treatment of pulmonary embolism, cardiomyopathy, atrial fibrillation and flutter, cerebral embolism, mural thrombosis, and thrombophili'
PA164744506	pheniramine|2-(alpha-(2-Dimethylaminoethyl)benzyl)pyridine|Feniramina [inn-spanish]|Prophenpyridamine|2-[.alpha.-[2-(Dimethylamino)ethyl]benzyl]pyridine|1-Phenyl-1-(2-pyridyl)-3-dimethylaminopropane|2-(3-Dimethylamino-1-phenylpropyl)pyridine|Propheniramine|Feniramine|2-[.alpha.-(2-Dimethylaminoethyl)benzyl]pyridine|Dimethyl(3-phenyl-3-(2-pyridyl)propyl)amine|Pheniraminum [inn-latin]|Trimeton|AVIL|Pyriton|Tripoton|Inhiston|Metron	b'pheniramine is an antihistamine used to treat allergic conditions such as hay fever or urticaria'
PA164747188	phenmetrazine|Defenmetrazin|2-Phenyl-3-Methylmorpholine|Fenmetrazina [INN-Spanish]|Fenmetrazin|Phenmetraline hydrochloride|USAF Ge-1|3-Methyl-2-phenylmorpholine|Oxazimedrine|Dexphenmetrazine|Phenmetrazinum [INN-Latin]|Psychamine A 66 hydrochloride|Marsin|Bromadryl|Psychamine A 66|Preludin hydrochloride|Phenmetrazine hydrochloride|Neo-zine|Probese-P|Mefolin|Preludin|Cafilon|Phenmetrazin|Probese-P hydrochloride	b'used as an anorectic in the treatment of obesity'
PA450911	phenobarbital|Fenobarbital|Phenylethylbarbiturate|Phenobarbitol|Phenobarbituric Acid|phenobarbitone|Phenylethylbarbituric Acid|Phenylethylmalonylurea|Agrypnal|Promptonal|Nunol|Polcominal|Phenyletten|Talpheno|Lumesettes|Tridezibarbitur|Barbivis|Amylofene|Leonal|Haplos|Pharmetten|Lumesyn|Henotal|Sinoratox|Epidorm|Barbophen|Liquital|Somnolens|Solfoton Talpheno|Zadoletten|Bardorm|Stental|Sedonettes|Barbita|Ensobarb|Barbinal|Molinal|Sombutol|Doscalun|Sedofen|Fenemal|Ensodorm|Hypnette|Hennoletten|Sedicat|Bartol|Hysteps|Somnoletten|Phenoturic|Fenbital|Damoral|Glysoletten|Dormiral|Phenemal|Eskabarb|Nirvonal|Lumofridetten|Coronaletta|Sedlyn|Epanal|Sevenal|Blu-Phen|Hypnogen|Luphenil|Cabronal|Nova-Pheno|Somonal|Seda-Tablinen|Phenaemal|Barbiphenyl|Lefebar|Phen-Bar|Lubrokal|Solfoton|Lepinal|Teolaxin|Triphenatol|Linasen|Epilol|Aphenyletten|Chinoin|Cardenal|Hypno-Tablinetten|Solu-Barb|Episedal|Sedizorin|Phenemalum|Calminal|Lixophen|Gardenal|Starifen|Barbenyl|Adonal|Stental Extentabs|Hypnoltol|Barbiphen|Codibarbita|Barbipil|Hypnolone|Starilettae|Teoloxin|Somnosan|Thenobarbital|Fenylettae|Phenoluric|Phenyral|Luminal|Versomnal|Calmetten|Dezibarbitur|Cratecil|Luramin|Phob|Phenomet|Sedonal|Duneryl|Spasepilin|Aphenylbarbit|Bialminal|Helional|Neurobarb|Aephenal|Lubergal|Lepinaletten|Parkotal|Dormital|Noptil|Gardepanyl|Etilfen|Lumen|Theoloxin|Lephebar|Sedabar|Zadonal|Euneryl|Epsylone|Barbonal|Phenonyl|Haplopan|Phenolurio|Phenobarbyl|Hypnaletten|Dormina|Fenosed|Phenobal|Triabarb	b'for the treatment of all types of seizures except absence seizures'
PA450913	phenol	b'phenol is primarily indicated for minor sore throat pain, sore mouth, minor mouth irritation, and pain associated with canker sores'
PA450919	phenoxybenzamine|Phenoxybenzamine Hcl|Phenoxybenzaminum [INN-Latin]|Fenossibenzamina [Dcit]|POB HCl|Phenoxybenzamine Hydrochloride|Fenoxibenzamina [INN-Spanish]|Dibenzyline Hydrochloride|Bensylyt Nen|Bensylyt|Dibenylin|Dibenzylene|Dibenzyline|Benzylyt|Dibenyline|Dibenzyran|Bensylyte	b'for the treatment of phaeochromocytoma (malignant), benign prostatic hypertrophy and malignant essential hypertension'
PA450921	phenprocoumon|Phenprocoumarol|Phenprocumone|Fenprocumone [DCIT]|Phenprocoumarole|Phenprocoumone|Falithiom|Marcoumar|Marcuphen|Liquamar|Marcumar|Fencumar|Falithrom	b'used for the prevention and treatment of thromboembolic disease including venous thrombosis, thromboembolism, and pulmonary embolism as well as for the prevention of ischemic stroke in patients with atrial fibrillation (af)'
PA164771230	phensuximide|Milonton|1-Methyl-3-Phenylsuccinimide|Fenosuccimide|Mirontin|Phensuximidum [INN-Latin]|Succitimal|Fensuximida [INN-Spanish]|Mirotin;7 Phenosuccimide|Milontin|Phensuximide [BAN:INN]|Epimid|Lifene|N-Methyl-alpha-phenolsuccinimide|N-Methyl-2-phenylsuccinimide|Methylphenylsuccinimide|Phensuximid|Fensuccimide [DCIT]|N-Methyl-alpha-phenylsuccinimide|Phenylsuximide|Succinimide, N-methyl-2-phenyl-|Phensuximide	b'for the treatment of epilepsy'
PA164748099	phentermine|(alpha,alpha)-Dimethylphenethylamine|Phentermine Hydrochloride|Phentermine Hcl|Adipex-P|Wilpo|Lonamin|Phentermine Resin 30|Uritone|Normephentermine|Ona-Mast|Pro-Fast|Teramine|Duromine|Fastin|Lipopill|Zantryl|Linyl|Ona Mast|Obenix|Tora|Oby-Trim|Phentercot|Phentride|Ionamin|Mirapront|Wyamine Sulfate|Pre-Sate|Omnibex|Inoamin|Obestin-30	b'for the treatment and management of obesity'
PA450926	phentolamine|Phentolamine Mesylate|Regitine Mesylate|Phentolamine Methanesulphonate|Regitipe|Regitin Methanesulphonate|Phentolamine Mesilate|Phentolamine Methanesulfonate|Phentalamine|Regitin|Phenotolamine|Phentolamine, Methyl Sulfonate|Regitine|Phentolamine Mesylate [USAN]|Regitine Methanesulfonate|Rogitine	b'used as an aid for the diagnosis of pheochromocytoma, and may be administered immediately prior to or during pheochromocytomectomy to prevent or control paroxysmal hypertension resulting from anesthesia, stress, or operative manipulation of the tumor'
PA165950342	phenylacetic acid|sodium phenylacetate	b'for use as adjunctive therapy for the treatment of acute hyperammonemia and associated encephalopathy in patients with deficiencies in enzymes of the urea cycle'
PA450932	phenylbutazone|Butazona|Merizone|Reumazin|Butazone|Butylpyrin|Schemergin|Reupolar|Intrabutazone|Butalidon|Phebuzine|Butartrina|Elmedal|Tevcodyne|'Esteve'|Fenartil|Equipalazone|Butone|Diozol|Ticinil|Alindor|Nadazone|Therazone|Arthrizon|Azobutyl|Anuspiramin|Reudox|Apo-Phenylbutazone|Artrizin|Butatron|Bute|Antadol|Fenotone|Reudo|Reumuzol|Zolidinum|Robizone|Busone|Butacote|Fenilbutina|Kadol|Praecirheumin|Bizolin|Azolid|Artizin|Azdid|Reumazol|Mephabutazon|Butagesic|Cotylbutazone|B.T.Z.|Butidiona|Wescozone|Fenibutasan|Fenilbutine|Intrazone|Anpuzone|Buvetzone|Reumune|Pirarreumol B|Tazone|Buzon|Fenilbutazona|Butaluy|Butazolidine|Mephabutazone|Phebuzin|Uzone|VAC-10|Diphebuzol|Benzone|Butapyrazole|Rubatone|Scanbutazone|Pyrabutol|Pyrazolidin|Butadiona|Bunetzone|Bizolin 200|Butazina|Robizone-V|Buta Phen|Butacompren|Butartril|Butarecbon|Fenibutal|Lingel|Butazolidin|Nadozone|Intalbut|Ipsoflame|Ambene|Phenbutazol|Alkabutazona|Exrheudon N|Phenylbutaz|Eributazone|Ia-But|Phenyzene|Robizon-V|Usaf Ge-15|Diossidone|Butadione|Ecobutazone|Reumasyl|Phenylbutazonum|Rectofasa|Digibutina|Alka Butazolidin|Phenyl-Mobuzon|Artropan|Tencodyne|Fenibutol|Anerval|Fenilidina|Betazed|Phenyzone|Phenbutazone|Todalgil|Butoz|Febuzina|Fenylbutazon|Diphenylbutazone|Phenopyrine|Fenibutazona|Neo-Zoline|Artrizone|Butapirazole|Mepha-Butazon|Alqoverin|Butalgina|Malgesic|Chembutazone|Shigrodin|Tetnor|Butiwas-Simple|Butapirazol|Butadion|Equi Bute|Novophenyl|Zolaphen	b'for the treatment of backache and ankylosing spondyliti'
PA450935	phenylephrine|Metasynephrine|M-Oxedrine|Phenylephrinum [INN-Latin]|M-Methylaminoethanolphenol|Metaoxedrin|L-Phenylephedrine|L-Phenylephrine|Metaoxedrine|Fenilefrina [INN-Spanish]|Metaoxedrinum|Alcon Efrin|Alconefrin Nasal Drops 50|Isopto Frin|Mesatonum|Alconefrin Nasal Drops 12|Nostril Spray Pump|Ocu-Phrin Sterile Eye Drops|Mesaton|Visadron|AK-Dilate|Adrianol|Nostril Spray Pump Mild|Neo-Synephrine Nasal Jelly|Neophryn|Mesatone|Neofrin|Dilatair|Dionephrine|Duration|M-Sympathol|M-Sympatol|Doktors|Isophrin|Isophrim|Alconefrin Nasal Spray 25|Minims Phenylephrine|Ocugestrin|Metsatonum|Nostril|M-Synephrine|Metasympatol|Prefrin|Neo-Synephrine|Phenoptic|Neo-Synephrine Nasal Drops|Spersaphrine|Neosynephrine|AK-Nefrin|Dimetane|Mydfrin|Pyracort D|I-Phrine|Mezaton|Biomydrin|Prefrin Liquifilm|Vicks Sinex|Neo-Synephrine Nasal Spray|Rhinall|Alconefrin Nasal Drops 25|Relief Eye Drops for Red Eyes	b'phenylephrine is mainly used to treat nasal congestion, but may also be useful in treating hypotension and shock, hypotension during spinal anaesthesia, prolongation of spinal anaesthesia, paroxysmal supraventricular tachycardia, symptomatic relief of external or internal hemorrhoids, and to increase blood pressure as an aid in the diagnosis of heart murmurs'
PA164748965	phenylpropanolamine|PPA|(+-)-Phenylpropanolamine|(+/-)-Norephedrin|Ami-Tex|Myminic|Phenoxine|Gentab|Despec|Dexatrim|Rhymed|Triaminic|Partuss|Acutrim|ULR|Naldecon|Phenyldrine|Phenylfenesin|Propagest|Vanex|Nolex|Dura-Vent|Snaplets|Conex|Contuss|Guaipax|Codimal|Entex|Rhindecon	b'for the treatment of nasal congestion, control of urinary incontinence, priapism and obesity'
